COUNTY,COUNT,AVAILABLE24/7,24Availability
Appling,1,TRUE,1
Atkinson,0,FALSE,0
Bacon,1,FALSE,0
Baker,1,FALSE,0
Baldwin,1,TRUE,1
Banks,1,FALSE,0
Barrow,2,FALSE,0
Bartow,2,TRUE,1
Ben Hill,1,TRUE,1
Berrien,1,FALSE,0
Bibb,1,FALSE,0
Bleckley,1,FALSE,0
Brantley,1,FALSE,0
Brooks,1,FALSE,0
Bryan,1,FALSE,0
Bulloch,5,FALSE,0
Burke,1,FALSE,0
Butts,1,TRUE,1
Calhoun,1,FALSE,0
Camden,2,FALSE,0
Candler,1,FALSE,0
Carroll,3,TRUE,1
Catoosa,2,TRUE,1
Charlton,1,FALSE,0
Chatham,3,FALSE,0
Chattahoochee,1,TRUE,1
Chattooga,1,FALSE,0
Cherokee,4,FALSE,0
Clarke,2,TRUE,1
Clay,2,FALSE,0
Clayton,0,FALSE,0
Clinch,1,FALSE,0
Cobb,5,FALSE,0
Coffee,1,FALSE,0
Colquitt,1,FALSE,0
Columbia,3,TRUE,1
Cook,1,TRUE,1
Coweta,1,TRUE,1
Crawford,1,TRUE,1
Crisp,1,FALSE,0
Dade,1,FALSE,0
Dawson,1,FALSE,0
Decatur,2,FALSE,0
DeKalb,6,FALSE,0
Dodge,1,FALSE,0
Dooly,1,FALSE,0
Dougherty,2,FALSE,0
Douglas,1,FALSE,0
Early,2,TRUE,1
Echols,1,FALSE,0
Effingham,1,FALSE,0
Elbert,1,FALSE,0
Emanuel,1,FALSE,0
Evans,1,FALSE,0
Fannin,1,TRUE,1
Fayette,2,FALSE,0
Floyd,1,FALSE,0
Forsyth,1,FALSE,0
Franklin,3,FALSE,0
Fulton,12,TRUE,1
Gilmer,1,FALSE,0
Glascock,1,FALSE,0
Glynn,1,TRUE,1
Gordon,1,FALSE,0
Grady,1,TRUE,1
Greene,1,FALSE,0
Gwinnett,4,TRUE,1
Habersham,1,TRUE,1
Hall,2,FALSE,0
Hancock,0,FALSE,0
Haralson,4,TRUE,1
Harris,1,FALSE,0
Hart,0,FALSE,0
Heard,1,FALSE,0
Henry,1,FALSE,0
Houston,1,FALSE,0
Irwin,1,TRUE,1
Jackson,1,FALSE,0
Jasper,1,FALSE,0
Jeff Davis,1,FALSE,0
Jefferson,1,TRUE,1
Jenkins,1,FALSE,0
Johnson,1,FALSE,0
Jones,1,TRUE,1
Lamar,1,FALSE,0
Lanier,1,FALSE,0
Laurens,1,FALSE,0
Lee,1,FALSE,0
Liberty,1,TRUE,1
Lincoln,1,FALSE,0
Long,1,FALSE,0
Lowndes,1,TRUE,1
Lumpkin,1,FALSE,0
Macon,1,TRUE,1
Madison,1,FALSE,0
Marion,1,FALSE,0
McDuffie,1,FALSE,0
McIntosh,1,FALSE,0
Meriwether,1,FALSE,0
Miller,1,FALSE,0
Mitchell,1,FALSE,0
Monroe,1,FALSE,0
Montgomery,1,FALSE,0
Morgan,1,TRUE,1
Murray,1,FALSE,0
Muscogee,1,FALSE,0
Newton,2,FALSE,0
Oconee,1,TRUE,1
Oglethorpe,1,TRUE,1
Paulding,1,FALSE,0
Peach,1,FALSE,0
Pickens,1,FALSE,0
Pierce,1,FALSE,0
Pike,1,FALSE,0
Polk,1,TRUE,1
Pulaski,1,TRUE,1
Putnam,1,FALSE,0
Quitman,0,FALSE,0
Rabun,1,TRUE,1
Randolph,1,FALSE,0
Richmond,1,TRUE,1
Rockdale,1,FALSE,0
Schley,1,FALSE,0
Screven,1,TRUE,1
Seminole,1,FALSE,0
Spalding,1,FALSE,0
Stephens,1,FALSE,0
Stewart,1,FALSE,0
Sumter,1,FALSE,0
Talbot,1,FALSE,0
Taliaferro,0,FALSE,0
Tattnall,1,TRUE,1
Taylor,1,FALSE,0
Telfair,1,FALSE,0
Terrell,1,FALSE,0
Thomas,1,FALSE,0
Tift,1,FALSE,0
Toombs,1,FALSE,0
Towns,1,TRUE,1
Treutlen,1,FALSE,0
Troup,3,FALSE,0
Turner,1,FALSE,0
Twiggs,1,FALSE,0
Union,1,TRUE,1
Upson,1,TRUE,1
Walker,1,TRUE,1
Walton,1,FALSE,0
Ware,2,FALSE,0
Warren,1,FALSE,0
Washington,1,FALSE,0
Wayne,1,FALSE,0
Webster,1,FALSE,0
Wheeler,1,TRUE,1
White,1,TRUE,1
Whitfield,1,TRUE,1
Wilcox,1,FALSE,0
Wilkes,0,FALSE,0
Wilkinson,1,TRUE,1
Worth,1,FALSE,0
